vendor_id,notification_id,intended_status,intended_reason,intended_failed_clause,is_blacklisted,technical_writeup_quality,file_name,generated_by,date,notes
VENDOR_supply_01_01,NOTIF_supply_01,pass,,,false,strong,VENDOR_supply_01_01.pdf,scripts.make_vendor_bids,2026-09-02,Fully compliant on every criterion. Baseline true-negative for elimination.
VENDOR_supply_01_02,NOTIF_supply_01,eliminate,Average annual turnover Rs. 1.80 Cr is below the required Rs. 3.00 Cr,5,false,weak,VENDOR_supply_01_02.pdf,scripts.make_vendor_bids,2026-09-02,Experience clears; turnover fails. Tests that elimination cites the right clause rather than the first failing one.
VENDOR_supply_01_03,NOTIF_supply_01,eliminate,Manufacturers authorization form not enclosed,7,false,strong,VENDOR_supply_01_03.pdf,scripts.make_vendor_bids,2026-09-02,"Financially strong, one document missing. Tests that a document gap eliminates on its own and is not masked by good financials."
VENDOR_supply_01_04,NOTIF_supply_01,eliminate,Bidder is debarred by a State Government department,4,true,weak,VENDOR_supply_01_04.pdf,scripts.make_vendor_bids,2026-09-02,Lowest price and adequate financials -- eliminated only on debarment. Tests that a hard disqualifier is not traded off against price.
VENDOR_supply_01_05,NOTIF_supply_01,pass,,,false,strong,VENDOR_supply_01_05.pdf,scripts.make_vendor_bids,2026-09-02,Borderline: turnover and experience sit exactly on the thresholds. An off-by-one comparison flips this vendor's outcome.
VENDOR_civilworks_01_01,NOTIF_civilworks_01,pass,,,false,strong,VENDOR_civilworks_01_01.pdf,scripts.make_vendor_bids,2026-09-02,Comfortably clears both the 30% turnover and 80% similar-work floors.
VENDOR_civilworks_01_02,NOTIF_civilworks_01,eliminate,"Largest similar completed work Rs. 6.4 Lakh is below the required Rs. 10,05,249 (80% of estimated cost)",1.1(4),false,weak,VENDOR_civilworks_01_02.pdf,scripts.make_vendor_bids,2026-09-02,Turnover clears the 30% floor; the similar-work value does not. Tests that the two relative thresholds are evaluated independently.
VENDOR_civilworks_01_03,NOTIF_civilworks_01,eliminate,Valid Class II/III Digital Signature Certificate not enclosed,2.6(b),false,strong,VENDOR_civilworks_01_03.pdf,scripts.make_vendor_bids,2026-09-02,"Strongest bidder on paper, eliminated on a single procedural document."
VENDOR_civilworks_01_04,NOTIF_civilworks_01,eliminate,"Average annual turnover Rs. 3,20,000 is below the required Rs. 3,76,968 (30% of estimated cost)",1,false,weak,VENDOR_civilworks_01_04.pdf,scripts.make_vendor_bids,2026-09-02,"Similar-work value clears; turnover does not. The mirror image of vendor 02, so a rule that conflates the two thresholds fails one of them."
VENDOR_civilworks_01_05,NOTIF_civilworks_01,pass,,,false,weak,VENDOR_civilworks_01_05.pdf,scripts.make_vendor_bids,2026-09-02,"Borderline on BOTH relative thresholds simultaneously, and a weak write-up: must still pass. Guards against fluency bias (Section 5.4)."
VENDOR_civilworks_02_01,NOTIF_civilworks_02,pass,,,false,strong,VENDOR_civilworks_02_01.pdf,scripts.make_vendor_bids,2026-09-02,"Clears capacity, credit and substation requirements."
VENDOR_civilworks_02_02,NOTIF_civilworks_02,eliminate,Liquid assets and credit facilities of Rs. 18.40 Crores are below the required Rs. 49.855 Crores,28.1 vi),false,weak,VENDOR_civilworks_02_02.pdf,scripts.make_vendor_bids,2026-09-02,"Lowest price, insufficient liquidity. Tests that a financial-capacity floor is enforced against an attractive quote."
VENDOR_civilworks_02_03,NOTIF_civilworks_02,eliminate,Declaration regarding the procurement of Solar Inverters & Solar Modules not enclosed,—,false,strong,VENDOR_civilworks_02_03.pdf,scripts.make_vendor_bids,2026-09-02,"Largest and most experienced bidder, eliminated on one missing declaration. Demo-friendly demonstration that the rule engine does not weigh reputation."
VENDOR_civilworks_02_04,NOTIF_civilworks_02,eliminate,Bidder is under liquidation proceedings and is debarred,2.3,true,weak,VENDOR_civilworks_02_04.pdf,scripts.make_vendor_bids,2026-09-02,Meets the credit floor and the capacity requirement; disqualified on liquidation and debarment.
VENDOR_civilworks_02_05,NOTIF_civilworks_02,pass,,,false,weak,VENDOR_civilworks_02_05.pdf,scripts.make_vendor_bids,2026-09-02,"Liquidity exactly at Rs. 49.855 Cr and capacity exactly at 13 MW, with a weak write-up. Must pass on both counts."
